id,question_ar,cleaned_answer,topic,search_text
QAR-001,كيف أتعامل مع الفجوات يوم الجمعة والستوبات؟,"- يوم الجمعة غالبًا يصير فجوة والستوب ما ينحترم
- الأفضل إغلاق الصفقات قبل عطلة نهاية الأسبوع
- لا تترك صفقات سكالبينغ مفتوحة يوم الجمعة","Gaps, Risk Management","كيف أتعامل مع الفجوات يوم الجمعة والستوبات؟ - يوم الجمعة غالبًا يصير فجوة والستوب ما ينحترم - الأفضل إغلاق الصفقات قبل عطلة نهاية الأسبوع - لا تترك صفقات سكالبينغ مفتوحة يوم الجمعة gaps, risk management مخاطرة, إدارة رأس المال, sl, ستوب, وقف الخسارة, tp, هدف, take profit, 1-3%, risk, position sizing, rr, r:r, حجم عقد, drawdown"
QAR-002,ركز تاخد pip أكثر بطبيعة الحال وركز على ال RRR لأن بهل حالة صفقة واحدة ممكن تخسرك كل الربح,,Market Structure,"ركز تاخد pip أكثر بطبيعة الحال وركز على ال rrr لأن بهل حالة صفقة واحدة ممكن تخسرك كل الربح market structure هيكل السوق, hh, hl, ll, lh, bos, break of structure, choch, change of character, swing high, swing low, structure, trend"
QAR-003,بعد ما أخلص مرحلة Streaming V و SK، كيف أستفيد منها؟ شو أهم المفاهيم اللي لازم أفهمها وكيف أرتّب أفكاري بعدها؟,"الإجابات بمستويات:

مبتدئ:
مرحلة Streaming V تعطيك أساسيات الفهم، مش إشارات دخول. SK تساعدك تبدأ تطبّق عمليًا. لما تخلصهم، جرّب تراجع المفاهيم الرئيسية: الاتجاه، الدعم والمقاومة، الشموع. الهدف إنك ترتاح مع اللغة والمفاهيم قبل ما تفكر بالصفقات.

متوسط:
Streaming V = تأسيس (المفاهيم). SK = بداية التطبيق (أمثلة على الصفقات). بعد إنهاء المرحلتين، اعمل ملخص شخصي:

اكتب أهم المفاهيم اللي فهمتها.

طبّقها على شارتات تاريخية (باك تست).

قارن تحليلك مع أمثلة المدربين.
هيك ترتّب أفكارك وتحوّل المعلومات لمهارة.

متقدّم:
اعتبر Streaming V و SK كخط الأساس لبناء بلاي بوك شخصي. بعد ما تخلصهم:

دوّن قواعدك الخاصة (كيف تحدد الهيكلية، متى تعتبر منطقة دعم قوية…).

طبّقها على فريمات متعددة.

اربطها مع إدارة المخاطرة (1–2% لكل صفقة).
بهيك طريقة تتحوّل من متلقي لممارس فعلي.","Streaming V, SK, Basics, Learning Path","بعد ما أخلص مرحلة streaming v و sk، كيف أستفيد منها؟ شو أهم المفاهيم اللي لازم أفهمها وكيف أرتّب أفكاري بعدها؟ الإجابات بمستويات: مبتدئ: مرحلة streaming v تعطيك أساسيات الفهم، مش إشارات دخول. sk تساعدك تبدأ تطبّق عمليًا. لما تخلصهم، جرّب تراجع المفاهيم الرئيسية: الاتجاه، الدعم والمقاومة، الشموع. الهدف إنك ترتاح مع اللغة والمفاهيم قبل ما تفكر بالصفقات. متوسط: streaming v = تأسيس (المفاهيم). sk = بداية التطبيق (أمثلة على الصفقات). بعد إنهاء المرحلتين، اعمل ملخص شخصي: اكتب أهم المفاهيم اللي فهمتها. طبّقها على شارتات تاريخية (باك تست). قارن تحليلك مع أمثلة المدربين. هيك ترتّب أفكارك وتحوّل المعلومات لمهارة. متقدّم: اعتبر streaming v و sk كخط الأساس لبناء بلاي بوك شخصي. بعد ما تخلصهم: دوّن قواعدك الخاصة (كيف تحدد الهيكلية، متى تعتبر منطقة دعم قوية…). طبّقها على فريمات متعددة. اربطها مع إدارة المخاطرة (1–2% لكل صفقة). بهيك طريقة تتحوّل من متلقي لممارس فعلي. streaming v, sk, basics, learning path مسار التعلم, منهج, خارطة طريق, roadmap, curriculum, basics, foundations, plan"
QAR-004,قصة نجاح لأحد الأعضاء بعد التزامه بالخطة,"- عضو شارك تجربة نمو سريع خلال فترة قصيرة بعد ما التزم بخطة واضحة وقلّل حجم المخاطرة بكل صفقة
- العبرة: الاستمرارية والانضباط أهم من أي ربح سريع
- التزم بنسبة مخاطرة صغيرة وثابتة لحماية الحساب
- هذه القصة للتحفيز والتعليم فقط — ليست نصيحة مالية",Discipline,"قصة نجاح لأحد الأعضاء بعد التزامه بالخطة - عضو شارك تجربة نمو سريع خلال فترة قصيرة بعد ما التزم بخطة واضحة وقلّل حجم المخاطرة بكل صفقة - العبرة: الاستمرارية والانضباط أهم من أي ربح سريع - التزم بنسبة مخاطرة صغيرة وثابتة لحماية الحساب - هذه القصة للتحفيز والتعليم فقط — ليست نصيحة مالية discipline انضباط, التزام, روتين, خطة, ضبط النفس, consistency, discipline"
QAR-005,متى الأفضل الدخول في السوق بالنسبة للأخبار؟,"- الأفضل عدم التداول أثناء الأخبار لأن الحركة غير متوقعة وقد تكسر التحليل
- الدخول بعد الأخبار أو بعد هدوء السوق يكون أوضح وأكثر أمانًا
- الهدف: تقليل المخاطرة الناتجة عن تقلبات غير محسوبة","News Trading, Risk Management","متى الأفضل الدخول في السوق بالنسبة للأخبار؟ - الأفضل عدم التداول أثناء الأخبار لأن الحركة غير متوقعة وقد تكسر التحليل - الدخول بعد الأخبار أو بعد هدوء السوق يكون أوضح وأكثر أمانًا - الهدف: تقليل المخاطرة الناتجة عن تقلبات غير محسوبة news trading, risk management تداول الأخبار, news, الأحداث, nfp, cpi, calendar, impact, مخاطرة, إدارة رأس المال, sl, ستوب, وقف الخسارة, tp, هدف, take profit, 1-3%, risk, position sizing, rr, r:r, حجم عقد, drawdown"
