id,question_ar,cleaned_answer,topic,search_text,synonyms
QAR-001,كيف أتعامل مع الفجوات يوم الجمعة والستوبات؟,"- يوم الجمعة غالبًا يصير فجوة والستوب ما ينحترم
- الأفضل إغلاق الصفقات قبل عطلة نهاية الأسبوع
- لا تترك صفقات سكالبينغ مفتوحة يوم الجمعة","Gaps, Risk Management",كيف اتعامل مع الفجوات يوم الجمعه والستوبات يوم الجمعه غالبا يصير فجوه والستوب ما ينحترم الافضل اغلاق الصفقات قبل عطله نهايه الاسبوع لا تترك صفقات سكالبينغ مفتوحه يوم الجمعه gaps risk management مخاطره اداره راس المال sl ستوب وقف الخساره tp هدف take profit 1 3 risk position sizing rr r r حجم عقد drawdown كيف اتعامل مع الفجوات يوم الجمعه والستوبات Gaps Risk Management,
QAR-002,ركز تاخد pip أكثر بطبيعة الحال وركز على ال RRR لأن بهل حالة صفقة واحدة ممكن تخسرك كل الربح,,Market Structure,ركز تاخد pip اكثر بطبيعه الحال وركز علي ال rr لان بهل حاله صفقه واحده ممكن تخسرك كل الربح market structure هيكل السوق hh hl ll lh bos break of structure choch change of character swing high swing low structure trend ركز تاخد pip اكثر بطبيعه الحال وركز علي ال RR لان بهل حاله صفقه واحده ممكن تخسرك كل الربح Market Structure,
QAR-003,بعد ما أخلص مرحلة Streaming V و SK، كيف أستفيد منها؟ شو أهم المفاهيم اللي لازم أفهمها وكيف أرتّب أفكاري بعدها؟,"الإجابات بمستويات:

مبتدئ:
مرحلة Streaming V تعطيك أساسيات الفهم، مش إشارات دخول. SK تساعدك تبدأ تطبّق عمليًا. لما تخلصهم، جرّب تراجع المفاهيم الرئيسية: الاتجاه، الدعم والمقاومة، الشموع. الهدف إنك ترتاح مع اللغة والمفاهيم قبل ما تفكر بالصفقات.

متوسط:
Streaming V = تأسيس (المفاهيم). SK = بداية التطبيق (أمثلة على الصفقات). بعد إنهاء المرحلتين، اعمل ملخص شخصي:

اكتب أهم المفاهيم اللي فهمتها.

طبّقها على شارتات تاريخية (باك تست).

قارن تحليلك مع أمثلة المدربين.
هيك ترتّب أفكارك وتحوّل المعلومات لمهارة.

متقدّم:
اعتبر Streaming V و SK كخط الأساس لبناء بلاي بوك شخصي. بعد ما تخلصهم:

دوّن قواعدك الخاصة (كيف تحدد الهيكلية، متى تعتبر منطقة دعم قوية…).

طبّقها على فريمات متعددة.

اربطها مع إدارة المخاطرة (1–2% لكل صفقة).
بهيك طريقة تتحوّل من متلقي لممارس فعلي.","Streaming V, SK, Basics, Learning Path",بعد ما اخلص مرحله streaming v و sk كيف استفيد منها شو اهم المفاهيم اللي لازم افهمها وكيف ارتب افكاري بعدها الاجابات بمستويات مبتدئ مرحله streaming v تعطيك اساسيات الفهم مش اشارات دخول sk تساعدك تبدا تطبق عمليا لما تخلصهم جرب تراجع المفاهيم الرئيسيه الاتجاه الدعم والمقاومه الشموع الهدف انك ترتاح مع اللغه والمفاهيم قبل ما تفكر بالصفقات متوسط streaming v تاسيس المفاهيم sk بدايه التطبيق امثله علي الصفقات بعد انهاء المرحلتين اعمل ملخص شخصي اكتب اهم المفاهيم اللي فهمتها طبقها علي شارتات تاريخيه باك تست قارن تحليلك مع امثله المدربين هيك ترتب افكارك وتحول المعلومات لمهاره متقدم اعتبر streaming v و sk ,
QAR-004,قصة نجاح لأحد الأعضاء بعد التزامه بالخطة,"- عضو شارك تجربة نمو سريع خلال فترة قصيرة بعد ما التزم بخطة واضحة وقلّل حجم المخاطرة بكل صفقة
- العبرة: الاستمرارية والانضباط أهم من أي ربح سريع
- التزم بنسبة مخاطرة صغيرة وثابتة لحماية الحساب
- هذه القصة للتحفيز والتعليم فقط — ليست نصيحة مالية",Discipline,قصه نجاح لاحد الاعضاء بعد التزامه بالخطه عضو شارك تجربه نمو سريع خلال فتره قصيره بعد ما التزم بخطه واضحه وقلل حجم المخاطره بكل صفقه العبره الاستمراريه والانضباط اهم من اي ربح سريع التزم بنسبه مخاطره صغيره وثابته لحمايه الحساب هذه القصه للتحفيز والتعليم فقط — ليست نصيحه ماليه discipline انضباط التزام روتين خطه ضبط النفس consistency discipline قصه نجاح لاحد الاعضاء بعد التزامه بالخطه Discipline,
QAR-005,متى الأفضل الدخول في السوق بالنسبة للأخبار؟,"- الأفضل عدم التداول أثناء الأخبار لأن الحركة غير متوقعة وقد تكسر التحليل
- الدخول بعد الأخبار أو بعد هدوء السوق يكون أوضح وأكثر أمانًا
- الهدف: تقليل المخاطرة الناتجة عن تقلبات غير محسوبة","News Trading, Risk Management",متي الافضل الدخول في السوق بالنسبه للاخبار الافضل عدم التداول اثناء الاخبار لان الحركه غير متوقعه وقد تكسر التحليل الدخول بعد الاخبار او بعد هدوء السوق يكون اوضح واكثر امانا الهدف تقليل المخاطره الناتجه عن تقلبات غير محسوبه news trading risk management تداول الاخبار news الاحداث nfp cpi calendar impact مخاطره اداره راس المال sl ستوب وقف الخساره tp هدف take profit 1 3 risk position sizing rr r r حجم عقد drawdown متي الافضل الدخول في السوق بالنسبه للاخبار News Trading Risk Management,
